Event id,Asset affected,Status,Published,Start of event,End of event,Changed availability (MSm3/d),Comments
2020-347,Emden,New,2020-11-05 12:45,2020-12-10 06:00,2020-12-13 06:00,-30.5,Yearly maintenance
2021-78,Gina Krog Import,New,2020-09-02 11:58,2021-03-01 06:00,2021-03-02 06:00,-8.0,Yearly maintenance
2021-44,Fields Delivering into SEGAL,Rev. 5,2020-10-22 09:37,2021-04-15 06:00,2021-05-16 06:00,-15.0,"Yearly maintenance, Ramp up GD 15.05.21 capacity - 12"
2021-88,Emden,New,2020-10-14 08:42,2021-05-15 06:00,2021-06-03 06:00,-21.5,Yearly maintenance
2021-87,Dornum,New,2020-10-14 08:42,2021-05-15 06:00,2021-06-03 06:00,-11.0,Yearly maintenance
2021-85,Emden,New,2020-10-12 13:18,2021-05-17 06:00,2021-05-20 06:00,-21.5,Yearly maintenance
2021-86,Emden,New,2020-10-12 13:18,2021-06-01 06:00,2021-06-03 06:00,-21.5,Yearly maintenance
2021-2,Dunkerque,Rev. 4,2020-09-16 10:54,2021-06-09 06:00,2021-06-10 06:00,-33.9,Yearly ESD test
2021-4,Emden,Rev. 3,2020-10-12 13:18,2021-06-09 06:00,2021-06-10 06:00,-46.5,Yearly ESD test
2021-98,Dunkerque,New,2020-10-28 13:34,2021-06-10 06:00,2021-06-22 06:00,-8.9,Yearly maintenance
2021-5,Emden,Rev. 3,2020-10-12 13:18,2021-06-10 06:00,2021-06-11 06:00,-16.5,Yearly ESD test
2021-84,St.Fergus,New,2020-10-07 12:16,2021-08-09 06:00,2021-08-10 06:00,-14.6,Yearly maintenance
2021-43,St.Fergus,Rev. 1,2020-10-12 13:18,2021-08-16 06:00,2021-09-13 06:00,-28.6,Yearly maintenance
2021-79,Gina Krog Import,New,2020-09-02 11:58,2021-08-27 06:00,2021-09-17 06:00,-8.0,Yearly maintenance
2021-81,Fields Delivering into SEGAL,Rev. 1,2020-10-22 09:38,2021-08-30 06:00,2021-09-15 06:00,-15.0,"Yearly maintenance, GD 14.09 impact -12"
2021-3,Easington,Rev. 2,2020-09-16 10:54,2021-09-08 06:00,2021-09-09 06:00,-71.2,Yearly ESD test
2021-40,Zeebrugge,Rev. 3,2020-09-16 10:57,2021-09-14 06:00,2021-09-15 06:00,-21.4,Yearly ESD test
2021-22,Dornum,Rev. 1,2019-10-21 12:37,2021-09-22 06:00,2021-09-23 06:00,-41.0,Yearly maintenance
2022-53,Fields Delivering into SEGAL,New,2020-10-13 13:17,2022-03-03 06:00,2022-03-04 06:00,-15.0,Yearly maintenance
2022-39,St.Fergus,New,2020-10-07 12:16,2022-04-29 06:00,2022-08-01 06:00,-24.6,Yearly maintenance
2022-6,Emden,New,2020-10-07 12:16,2022-06-08 06:00,2022-06-09 06:00,-46.5,Yearly maintenance
2022-3,Dunkerque,New,2020-10-07 12:16,2022-06-08 06:00,2022-06-09 06:00,-33.9,Yearly maintenance
2022-7,Emden,New,2020-10-07 12:16,2022-06-16 06:00,2022-06-17 06:00,-16.5,Yearly maintenance
2022-40,St.Fergus,New,2020-10-07 12:16,2022-08-01 06:00,2022-09-12 06:00,-28.6,Yearly maintenance
2022-9,Gina Krog Import,New,2020-10-07 12:16,2022-09-05 06:00,2022-09-10 06:00,-8.0,Yearly maintenance
2022-51,Zeebrugge,New,2020-10-07 12:16,2022-09-07 06:00,2022-09-09 06:00,-9.4,Yearly maintenance
2022-5,Easington,New,2020-10-07 12:16,2022-09-09 06:00,2022-09-10 06:00,-39.2,Yearly maintenance
2022-32,Dornum,New,2020-10-07 12:16,2022-09-21 06:00,2022-09-22 06:00,-41.0,Yearly maintenance
